sha256,agency_id,agency_name,document_title,date,num_violations,violations_list,query,response,input_tokens,output_tokens,cost,duration_ms
010141b4052ab705742cd80a0fd3d7aff7e1e0d215001b2145092281fcdc4a98,CB410201266,SAMARITAS - WEST,Special Investigation Report #2024SIC0001271,"Special Investigation Intake Date: March 25, 2024",1,Rule 400.12503,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services investigated a complaint that a youth in an independent living program had his financial stipend withheld by Samaritas, the licensed agency, after he tested positive for marijuana, allegedly possessed a vape pen, and refused to participate in required life-skills training. The investigation found the agency had a policy allowing checks to be withheld for non-compliance, that the youth had agreed to this policy, and that staff had offered alternative food resources, leading to a conclusion of ""Violation Not Established."" **While the agency followed its written policy, the practice of withholding essential funds for basic needs as a punitive measure, even if contractually allowed, raises significant ethical concerns about the welfare of vulnerable youth in state care.**",2570,148,,14390
0146c2410abd176761771d7c3b766531afc6110f17a34693aebebb1e30438d0b,CB630201423,Catholic Charities of Southeast Michigan,Special Investigation Report #2022C0420021,"July 8, 2022",1,R 400.12713,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services has formally cited Catholic Charities of Southeast Michigan for failing to submit adoption records to the state within the required one-year timeframe following finalization, specifically noting two overdue records from 2020 and a broader backlog of cases dating back several years. The agency has been ordered to submit a detailed corrective action plan within 15 days to address the violations and ensure future compliance. **Catholic Charities bears clear responsibility for the administrative failure, as it acknowledged possessing a significant backlog of unsubmitted records well beyond the deadline, despite having been aware of the state's retention rules.**",2838,123,,5539
0166fa6dc3f1f6f4c99f0e97227cccb1ac6e2dd0b116ea75faa65acf0851d6f7,CI790296492,VASSAR HOUSE,Special Investigation Report #2025SIC0000288,"Special Investigation Intake Date: January 14, 2025",2,Rule 400.4125; Rule 400.4142,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This was a state investigation into a youth residential facility following complaints about improperly fitting clothing and denied medical care. The investigation found no violations, concluding the facility provided adequate clothing and that a youth's medical request was delayed because she did not follow the proper procedure to submit it. However, the state gave ""technical assistance,"" noting the facility failed to document clothing request denials and had an unclear health policy.

While the facility was formally cleared, its poor documentation and unclear procedures created the appearance of neglect, making it primarily responsible for the situation that triggered the complaint.",2831,111,,2734
0173b638c939a8483e9bafaa788ca2389923ff83d8df13b138773a70bd473429,CI820293953,LINCOLN CENTER,Special Investigation Report,"August 8, 2023",3,"Rule 400.4109 Program Statement; Rule 400.4112 Criminal history check, subject to; R
400.4113(i)","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A staff member at a juvenile justice facility provided a youth with a marijuana edible concealed in a book, resulting in two youths being hospitalized. Other staff were aware of the incident but failed to report it, violating safety policies and professional boundaries. The licensing department issued a violation and demanded a corrective action plan from the facility's administrator.

The primary culpability lies with the staff member who smuggled in and provided the drug, but significant responsibility also falls on the supervising staff who witnessed or knew of the violation and failed to report it, as required by protocol.",2744,111,,9733
017b705145b5b31eadc02273ca4b60479526af4f1bc64c85baee3533a75cc786,CE821001676,Wayne County Juvenile Detention Facility,Special Investigation Report #2025SIC0000963,Special Investigation Intake Date: 08/22/2025,1,Rule 400.4126,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services conducted a special investigation into the Wayne County Juvenile Detention Facility following allegations that staff failed to intervene and even laughed during physical assaults among youths, and that a staff member threatened a youth. The investigation, which included interviews and video review, concluded that staff responded appropriately to the altercations and found insufficient evidence to support the allegations of misconduct or threats, resulting in no violations being established. Despite the official finding of compliance, the detailed interviews reveal a pattern of ongoing violent conflicts among youths in the facility, suggesting systemic issues with safety and climate that the investigation's narrow scope did not address.",4592,126,,30435
0193d029cf683f3132f497aa44e919c11c5abac873aac71fc0dc758328531f5d,CI330201171,"Highfields, Inc.",Special Investigation Report #2021C0103033,"October 12, 2021",0,nan,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that a youth residential facility, Highfields, improperly restrained a youth after he damaged property, a violation of rules allowing restraint only to prevent injury. The investigation also concluded that staff escalated the situation and used unsafe, prohibited techniques, including a prone restraint with a staff member lying on top of the youth. The facility was cited for a repeat violation and must submit a corrective action plan.

Regarding culpability, both the staff, for their improper and escalated response, and the facility's administration, for inadequate training and oversight leading to a repeat violation, share significant responsibility.",3644,117,,19118
01a86562abb2868595f3967f48edecf9cf67396862c7bdc0c2259a4e39367cb4,CI820201513,WOLVERINE CENTER,Special Investigation Report #2024C0001082SI,"March 12, 2024",9,"Rule 400.4431 Heating equipment.; Rule 400.4407 Facility and premises maintenance.; Rule 400.4158 Intervention standards and prohibitions.; Rule 400.4158 Intervention standards and prohibitions.; Rule 400.4142 Health services; policies and procedures.; Rule 400.4127 Staff to resident ratio; Rule 400.4112 Criminal history, subject to requirements; staff; Rule 400.4125 Personal possessions; money; clothing;; Rule 400.4109 Program statement","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","Based on the investigation report, the Wolverine Center was cited for serious violations after a state investigation. The substantiated violations include a staff member using a prohibited chokehold on a youth during a violent altercation, a failure to meet mandatory staff-to-resident ratios, and a failure to follow its own written policies for documenting critical incidents. Other allegations regarding heat, sanitation, and other matters were not proven.

The culpability for these systemic and serious safety failures lies primarily with the facility's management and administration for failing to ensure proper staff training, supervision, and adherence to both state rules and their own policies.",8011,122,,13118
01bc5c4ed0bd8e948889c39ba7a21973fd30e130e7c0b4ab192947a2b251acfc,CI790363049,CLARENCE FISCHER CENTER,Special Investigation Report #2024SIC0001255,"Special Investigation Intake Date: March 19, 2024",1,Rule 400.4158,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that a staff member at a youth facility, Clarence Fischer Center, picked up a young resident and forcefully slammed him to the ground during a restraint, resulting in the youth being taken to the hospital. The incident violated rules against physical punishment, and it was noted as a repeat violation, indicating similar past incidents at the facility. Based on the evidence, primary culpability lies with Staff 2 for the abusive physical intervention, while the facility's management bears responsibility for failing to ensure proper staff training and compliance, as this was a repeated violation.",4745,112,,11570
01bec58fa482adf1a1f12a325ccf9b850e980fbe0ebd27da957eedb7f271b91a,CI820201513,WOLVERINE CENTER,Special Investigation Report #2024SIC0001737,"Special Investigation Intake Date: September 5, 2024",1,Rule 400.4158,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This was a state investigation into serious allegations of staff physically abusing youth at the Wolverine Center facility. Multiple youths alleged that a specific supervisor (Supervisor 1) hit them and threatened them in camera ""blind spots,"" while other interviewed youth and all staff denied the allegations and documentation showed the accused supervisor was not scheduled to work during the times of the reported incidents. The state investigator concluded there was insufficient evidence to establish a violation, finding the facility in compliance with rules.

While the formal investigation did not establish a violation, the detailed and consistent allegations from two vulnerable youths, combined with a prior incident at the same facility where a staff member was fired for pushing a youth, suggest a troubling pattern that warrants ongoing scrutiny of the facility's culture and supervision.",5637,152,,14562
01c84e428b5a3beb5f57e925151bbae96755eecedd39d9ecea59bf81abf09be1,CI820201487,Sisters of Good Shepherd,Special Investigation Report #2021C0207028,"October 15, 2021",2,R 400.158; R 400.4159,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that a residential facility, Vista Maria, violated licensing rules when a staff member improperly restrained a youth by using a single-person hold not permitted under the facility's approved Crisis Prevention Institute (CPI) model. While the investigation did not substantiate allegations that staff pushed or verbally abused the youth, it confirmed that the restraint technique used was a procedural violation. The facility was ordered to submit a corrective action plan to address the violation.

While the staff member's improper hold was a technical violation, the primary culpability lies with the facility for failing to ensure its staff correctly followed the mandated safety protocols.",4178,122,,12161
01f8dec51b4a8320bb011ee6ec1713866944aae49b2808e0eefb59a52fc915bf,CI250201313,Whaley Children's Center,Special Investigation Report #2023C0217003,"December 27, 2022",3,R 400.4109; R 400.4127; R 400.4112,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The state licensing agency investigated Whaley Children's Center's Mott Children’s Residence following an incident where two youths engaged in sexual intercourse after one propped open their bedroom door and the other used a stuffed decoy to trick staff. The investigation found multiple violations, including failure to perform proper visual bed checks at required intervals and inadequate supervision procedures, with some violations being repeat offenses.

Primary culpability lies with the facility's management and supervising staff, as their failure to implement and enforce proper safety protocols and supervision procedures directly allowed the incident to occur and recur.",4883,111,,9191
02043f9d3d70a196521621518704871cc3c19c42f20f2df8238d0cec84b01cdf,CI820201294,METHODIST CHILDREN'S HOME,Special Investigation Report #2025SIC0000522,"Special Investigation Intake Date: April 2, 2025",1,Rule 400.4126 Sufficiency of Staff,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state licensing agency investigated an allegation that a child was sexually abused by a peer at a children's home several years ago. The investigation found insufficient evidence to substantiate the claims or any licensing violations, as the youth declined to provide key details and staff reported no awareness of the incidents. While the investigation determined no violation of rules, the facility arguably bears responsibility for the safety and supervision of all children in its care, regardless of whether a violation was formally established.",1575,93,,8132
022d298e7e95f8f2aa063c8b20c65acedb98f96303771e8b52e97bab169a313a,CE821001676,Wayne County Juvenile Detention Center,Special Investigation Report #2025SIC0000088,"Special Investigation Intake Date: November 7, 2024",2,Rule 400.4126; Rule 400.4132,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation into a Detroit juvenile detention center confirmed a violation regarding its grievance process, after a youth alleged sexual harassment by another resident. The facility was cited for telling the complainant his grievance was ""resolved"" simply because it was forwarded to an internal sheriff's unit for investigation, which did not adequately address his immediate safety concerns. While the investigation did not establish a violation for insufficient staffing, it documented multiple reports of the accused youth engaging in sexually inappropriate behavior, which staff managed through constant redirection and one-on-one supervision. Ultimately, the facility's administration is culpable for failing to provide a meaningful and transparent grievance resolution to a youth reporting harassment, undermining the safety and accountability protocols required in such a setting.",3482,143,,13764
02337350f46dbc82ed172939f9684c9c698ec624ad4ea21f436459cb629c3c22,CI670414130,Osceola Youth Center,Special Investigation Report #2024SIC0001468,"Special Investigation Intake Date: May 28, 2024",1,Rule 400.4109,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation was conducted following reports that a youth at the Osceola Youth Center had engaged in self-harm and reported that staff did not respond or seek treatment. The investigation included interviews and document reviews, finding that staff did in fact respond each time by providing medical care, implementing safety protocols like 5-minute observations, and transporting the youth to the hospital when she expressed suicidal intent. The Michigan Department of Health and Human Services concluded the facility followed its policies and found no licensing violations.

Regarding culpability, the investigation cleared the facility and its staff of wrongdoing, finding their actions were appropriate and in compliance with required protocols.",4013,125,,11063
025766ab9f979488ee552a09798b60f6c40e37738a8537477d31007d9177a88c,CI820201513,Wolverine Center,Special Investigation Report #2025SIC0000584,"Special Investigation Intake Date: April 22, 2025",4,Rule 400.4126 Sufficiency of staff.; Rule 400.4158 Intervention standards and prohibitions.; Rule 400.4163 Health status assessment; notification;; R 400.4159,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that staff at a youth facility failed to prevent a physical altercation between residents, which escalated to one youth using a dustpan as a weapon. The investigation concluded that while staff intervened, one staff member improperly shoved a youth and another used an improper physical restraint, with both violations being repeat offenses for the facility. Additionally, the facility failed to report the restraint incident as required.

**On culpability:** The facility's management bears significant responsibility for these repeat violations, indicating a systemic failure to properly train staff, enforce safe intervention policies, and maintain adequate supervision to prevent known conflicts between youth.",5057,122,,15221
0265d63a41522919d872b215741f9611caed4b8221f65e3b5b6f6bcfc1e315ee,CI670290163,EAGLE VILLAGE GERBER-PUTNAM,Special Investigation Report #2024C0001019SI,"January 18, 2024",1,Rule 400.4109 Program Statement,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","On December 31, 2023, a youth at the Eagle Village Gerber-Putnam facility started a fire in a bedroom using a lighter he had smuggled back from a home visit; staff supervision was found to be adequate and emergency procedures were followed correctly, resulting in no injuries. The Michigan Department of Health and Human Services investigated the incident and concluded that the facility was in full compliance with licensing rules, establishing no violation. While the facility followed its protocols, primary culpability lies with the youth who intentionally set the fire, though the incident also highlights the inherent challenges of completely preventing the concealment of contraband despite proper searches.",3397,130,,11556
0267ec42e51d91adc53c433ac0a2a162dc6f164aaac6a33eb8d4dd12b6fe8373,CI820201294,METHODIST CHILDREN'S HOME,Special Investigation Report #2024C0001052SI,"February 21, 2024",1,Rule 400.4160 Emergency restraint.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A complaint was filed alleging a youth received bruises and scratches from a restraint by staff at a children's home. After investigating—including interviews with staff, youth, and a foster care worker, plus a review of video footage—the state determined the restraint was a lawful emergency response to prevent the autistic youth from severely harming himself during a behavioral crisis, and no rule violation was found. The bruise in question was attributed to a separate fight with another youth.

Based on the investigative findings, the facility and its staff acted appropriately within the scope of emergency protocols and bear no culpability for the incident.",2604,120,,22442
0268929038bead62553d140db5d9f7e59a47937c9d402d048fab33b5d28854d8,CI820293953,LINCOLN CENTER,Special Investigation Report #2025SIC0000259,"Special Investigation Intake Date: January 3, 2025",3,Rule 400.4158; Rule 400.4160; Rule 400.4159,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","State regulators investigated a juvenile facility after a youth alleged a staff member slammed his head to the ground. The investigation, which included video review, confirmed staff used prohibited physical interventions and unapproved restraint holds during a violent incident, and also failed to de-escalate the situation by removing a staff member who was the specific target of the youth's aggression. The facility was cited for multiple rule violations, including a repeat violation for improper restraints, and was required to submit a corrective action plan under a provisional license.

**Culpability lies primarily with the facility's management for failing to correct known, repeated violations of safety protocols, though the involved staff also bear responsibility for their aggressive and non-compliant actions during the incident.**",7922,145,,19840
02a24955477e62d08166855a9d1ada31b8879362cf9567f0e7ba8a6d335441e2,CS210200969,BAY PINES CENTER,Special Investigation Report #2023C0000562,"July 28, 2023",1,"Rule 400.4112 Criminal history check, subject to","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation determined that a staff member at a youth residential facility allegedly sexually propositioned and inappropriately touched a female resident in exchange for privilege points and was found to be generally negligent in his duties. The facility was cited for failing to ensure staff qualifications and must submit a corrective action plan.

Culpability lies primarily with the individual staff member for his predatory conduct, but the facility also bears responsibility for systemic failures in supervision and for hiring or retaining an employee with a documented pattern of unprofessional behavior.",2871,102,,14653
02c6a5e4ae3b75814ec5cccbc492a69cd022ff8698768f8b7c54d6292282b831,CI820201008,CALUMET CENTER,Special Investigation Report #2024SIC0001635,"Special Investigation Intake Date: July 31, 2024",1,Rule 400.4407,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services investigated an anonymous complaint that a specific youth at a juvenile justice facility could pop the lock on his door, creating a safety concern. After multiple interviews and a review of records, investigators found no evidence to support the lock-popping allegation, though they documented the youth's significant aggressive behaviors and past assaults on staff. The facility was found in full compliance with licensing rules.

The state investigator, having thoroughly examined the claim, bears no culpability for the outcome, while the facility administration appears to have acted appropriately in addressing the documented violent incidents and maintaining its security protocols.",2136,121,,15234
02d6ca5dcec90c742d07d4d770077c35e11fdac9ae139c5d56c7e20ec9e17ece,CB410201260,WELLSPRING LUTHERAN SERVICES,Special Investigation Report,"February 2, 2024",1,Rule 400.12204 Facilities,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services found that Wellspring Lutheran Services opened a satellite office in Norton Shores without the required prior state approval, constituting a licensing violation. The agency stated they were confused about the notification rules and intended to report the office once it was fully operational. **The violation stems entirely from the agency's failure to understand and follow the clear licensing rule, placing full culpability on them.**",1163,83,,5997
02fcbcbf2112d5596f5966669b159171b9479c5a9a678835eca0c073bb8b87eb,CB500316267,Family & Community Services Inc,Special Investigation Report #2022C0444012,"June 7, 2022",0,nan,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This letter documents a state investigation confirming that a foster care agency failed to notify a biological mother of her child's urgent medical care visit and a scheduled dental appointment, violating rules requiring parental inclusion in healthcare decisions. The failures resulted from outdated contact information in the state's system and poor communication between the foster parent and the agency worker. The state has ordered the agency to submit a corrective action plan to address these violations.

**Regarding culpability, the investigation clearly places primary responsibility on the agency itself, as it is ultimately accountable for maintaining accurate records and ensuring timely communication, regardless of the foster parent's delayed notification.**",2997,122,,9361
030a5e161e487ad277a5a84af86183d148ed43747126ef2636b76f795f211eff,CI410268882,D.A.R.T.,Special Investigation Report #2024SIC0001685,"Special Investigation Intake Date: August 15, 2024",1,Rule 400.4158,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state licensing agency investigated an allegation that a staff member at a residential youth facility swore at a youth by telling him to ""get the 'fuck' away from me."" The investigation included interviews with the youth, other youths present, several staff members, and supervisors, none of whom could corroborate the specific allegation of swearing. The report concluded that no violation was established, and the facility was found in compliance with all rules.

The investigation found the youth who made the allegation had a history of similar claims and a documented safety plan noting that redirection and boundary-setting were known triggers for him. Given the lack of corroborating evidence and the youth's documented behavioral patterns, the facility and the accused staff member were ultimately cleared of culpability for the alleged violation.",2509,154,,14480
03dcc08551d95123efcb7130e84dcca3baf4cffdd2bace0000306b56e232f170,CB730200994,Holy Cross Children's Services -Mid-Michigan,Special Investigation Report #2025SIC0000518,"Special Investigation Intake Date: April 1, 2025",1,Rule 400.12504 Eligibility Requirements,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This document is the result of a state licensing investigation into a children's services facility following a complaint about bugs and a broken refrigerator. The inspector found that the freezer had been repaired, pest control was being managed through a monthly service, and interviews with staff and youth did not substantiate ongoing health or safety violations. Consequently, the state concluded no violation was established and the facility remains in compliance.

Regarding culpability, the investigation found no substantial violations, indicating the facility's management adequately addressed the maintenance issues, and thus no fault or penalty was assigned.",1435,110,,8692
03f359b645bf456c4c91482bc62b1681ae547d49880600a84aebfa54feff384c,CB410201088,DA BLODGETT FOR CHILDREN,Special Investigation Report #2025SIC0000133,"Special Investigation Intake Date: November 21, 2024",1,Rule 400.12206,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A Michigan agency investigated serious allegations against a staff member at a children's home—including taking a youth to their residence for drinking, drugs, and enabling shoplifting—but closed the case after the youth complainant refused to be interviewed and the staff member denied all claims. The investigation found the allegations unfounded due to insufficient evidence, citing only the youth's initial report and a later comment about being drunk when making it. The staff member’s supervisors gave positive reviews and noted no prior related boundary issues, leading to a finding of no violations.

While the formal investigation found no culpability due to lack of evidence, the agency's acknowledgment that it hires staff with similar backgrounds to relate to youth—which can sometimes lead to boundary issues—suggests a shared responsibility to enforce stricter oversight and training to prevent such serious allegations from arising.",1910,167,,10139
03f84c22513c494f2a1ee498ff4e7b33756985587fffeb892d2c49b42b1dcf6f,CI670290156,EAGLE VILLAGE ASHMUN-SHERK,Special Investigation Report #2025SIC0000296,"Special Investigation Intake Date: January 16, 2025",2,Rule 400.4158 Intervention standards and prohibitions.; Rule 400.4158 Intervention standards and prohibitions.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services investigated allegations that staff at a youth facility physically dragged a resident and used racial slurs and derogatory language. The investigation, which included interviews and video review, found conflicting accounts and insufficient evidence to substantiate the violations. Consequently, no violations were established and the facility was found in compliance.

While the investigation formally cleared the facility, the detailed conflicting testimonies, particularly from the youth making the allegations, suggest a concerning environment where the truth is difficult to ascertain and accountability is lacking.",3583,105,,8173
0453d1af31428435e3c7626952a4fa5ae530136d03d91680cbc9457a8c024698,CI410201464,THE BRIDGE FOR RUNAWAYS,Special Investigation Report #2025SIC0000925,Special Investigation Intake Date: 08/11/2025,2,Rule 400.4127; Rule 400.4127,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This is a state investigation finding that a youth shelter, The Bridge for Runaways, violated supervision rules, resulting in a sexual assault between residents. Staff failed to perform required checks and left a single worker out of ratio, allowing two youths to be unsupervised in a bedroom. The facility must now submit a corrective action plan.

While the facility bears primary responsibility for systemic supervision failures, the staff member who left her post and failed to conduct checks holds significant personal culpability for the immediate lapse.",3742,98,,10030
045ed578fce5f1ed7cb6af6aefec9a4e6ae6caded897380f6d0fb39b9bd8aa4b,CI520283194,CEDAR CREEK TEACHING FAMILY HOME,Special Investigation Report #2024C0001084SI,"February 6, 2024",1,Rule 400.4109 Program Statement.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","State inspectors found that a residential youth facility failed to properly supervise two teenagers, who engaged in sexual activity while a sole staff member briefly left them unattended to use the bathroom. The investigation also revealed repeated violations of technology policies for a youth with known behavioral risks. Overall, the facility's management and staff share culpability for failing to follow their own supervision policies and behavior plans, which directly led to the incidents.",6685,83,,8686
